#Machine :  PC-Vincent
#CPU : Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz
#Date début : 20191006_191941
#Limite de unlimited secondes par test
#
Taille des fichiers source :
  115   483  3746 empire.cpp
   76   420  2825 point.cpp
   81   342  2524 polygone.cpp
  113   388  2843 tp1.cpp
   54   255  1977 empire.h
   40   160  1181 point.h
   38   141  1099 polygone.h
  197   751  5798 tableau.h
  714  2940 21993 total
#
Carte    	Taille	Args	Superficie	Opt?	CPU	Mém.(k)
carte00.txt	3	1	125	OK	0.00	1424k
carte00.txt	3	2	225	OK	0.00	1436k
carte00.txt	3	2-100	225	OK	0.00	1436k
carte00.txt	3	2-50	225	OK	0.01	1436k
carte00.txt	3	2-10	150	OK	0.00	1436k
carte00.txt	3	2-1	125	OK	0.00	1436k
carte00.txt	3	3	275	OK	0.00	1448k
carte01.txt	3	1	125	OK	0.00	1428k
carte01.txt	3	2	170	OK	0.00	1436k
carte01.txt	3	2-1	165	OK	0.00	1432k
carte02.txt	26	1	46010	OK	0.00	1432k
carte02.txt	26	2	64460	OK	0.03	1444k
carte02.txt	26	2-500	62840	OK	0.00	1444k
carte02.txt	26	2-10	53553	Echec	0.03	1436k
carte02.txt	26	3	81290	OK	0.14	1476k
carte02.txt	26	3-100	70383	Echec	0.03	1460k
carte02.txt	26	4-200	83684	Echec	0.67	1472k
carte02.txt	26	5-200	100514	Echec	4.89	1476k
carte03.txt	20	1	6560	OK	0.01	1548k
carte03.txt	20	2	13120	OK	2.00	1560k
carte03.txt	20	2-500	13120	OK	1.98	1560k
carte03.txt	20	2-10	6560	OK	1.92	1560k
carte03.txt	20	3	19680	OK	14.15	1736k
carte03.txt	20	3-100	6560	OK	1.10	1608k
carte03.txt	20	4-200	26240	OK	3.17	1712k
carte03.txt	20	5-200	32800	OK	4.29	1756k
carte04.txt	10	1	1.002e+06	OK	0.04	1984k
carte04.txt	10	2-500	1.002e+06	OK	68.43	1996k
carte05.txt	50	1	1.6008e+07	OK	0.39	9984k
