#Machine :  PC-Vincent
#CPU : Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz
#Date début : 20191006_193842
#Limite de unlimited secondes par test
#
Taille des fichiers source :
  115   483  3746 empire.cpp
   76   420  2825 point.cpp
   81   342  2524 polygone.cpp
  144   501  3661 tp1.cpp
   54   255  1977 empire.h
   40   160  1181 point.h
   38   141  1099 polygone.h
  197   751  5798 tableau.h
  745  3053 22811 total
#
Carte    	Taille	Args	Superficie	Opt?	CPU	Mém.(k)
carte00.txt	3	1	125	OK	0.00	1428k
carte00.txt	3	2	225	OK	0.00	1436k
carte00.txt	3	2-100	225	OK	0.00	1436k
carte00.txt	3	2-50	225	OK	0.00	1432k
carte00.txt	3	2-10	125	Echec	0.00	1436k
carte00.txt	3	2-1	125	OK	0.00	1436k
carte00.txt	3	3	275	OK	0.00	1448k
carte01.txt	3	1	125	OK	0.00	1428k
carte01.txt	3	2	170	OK	0.00	1428k
carte01.txt	3	2-1	165	OK	0.00	1436k
carte02.txt	26	1	46010	OK	0.00	1436k
carte02.txt	26	2	64460	OK	0.00	1440k
carte02.txt	26	2-500	62840	OK	0.00	1444k
carte02.txt	26	2-10	53553	Echec	0.00	1440k
carte02.txt	26	3	81290	OK	0.12	1472k
carte02.txt	26	3-100	70383	Echec	0.01	1464k
carte02.txt	26	4-200	83684	Echec	0.50	1472k
